Price,Close,High,Low,Open,Volume
Ticker,VLTO,VLTO,VLTO,VLTO,VLTO
Date,,,,,
2023-10-04,77.33094787597656,80.13394583043222,75.88968535650653,76.20775577745906,8358300
2023-10-05,74.00113677978516,76.52582399100682,72.21199355730934,75.54179483947527,15351900
2023-10-06,77.50985717773438,77.99690081460534,72.59963831125863,72.59963831125863,7781100
2023-10-09,74.1601791381836,77.52974032244903,73.28946106210529,76.18788094893222,7000900
2023-10-10,74.54782104492188,75.05474835137836,72.06289367675781,73.51409034975804,5385600
2023-10-11,74.02102661132812,76.09842250240771,73.16621088659178,73.99120869264621,4602500
2023-10-12,73.78246307373047,74.84601163094466,72.31138280842491,73.30535370613522,4668700
2023-10-13,71.41680908203125,73.54390624406157,70.0451319425171,73.18607610620634,5286500
2023-10-16,73.76258850097656,74.3887875136961,71.18820719862137,71.18820719862137,4555000
2023-10-17,74.03096008300781,74.67206801244345,72.56982156546081,72.68909322671587,2584900
2023-10-18,72.01319122314453,73.48526496889143,71.83527715979663,73.05686373848141,2959800
2023-10-19,69.86621856689453,72.30144434644494,69.52826450255324,71.38699289793917,2867400
2023-10-20,69.50838470458984,70.35325844518313,68.48459590029712,69.97555223666036,3151500
2023-10-23,71.46652221679688,72.03308542944242,67.24214512395265,68.88219892373638,4089800
2023-10-24,71.57583618164062,73.265583431564,71.35716140222571,71.85414677966142,3432200
2023-10-25,70.36320495605469,71.89888826460488,69.3592921661334,70.87013226747585,3298200
2023-10-26,69.57797241210938,71.79453115564705,65.115044590741,65.93010053566125,3537100
2023-10-27,67.58008575439453,69.02134824564064,67.34153483920089,68.22616841713266,3412000
2023-10-30,67.94786071777344,68.91201383731607,67.01352551600682,68.06713997227466,3393700
2023-10-31,68.58399963378906,69.30960180718904,67.24214028806824,68.50448013303897,3370700
2023-11-01,67.10298156738281,68.77285308188699,67.06322181901407,67.74906420743083,2503500
2023-11-02,69.85628509521484,70.11471969494951,66.28793261902868,67.59003228488864,2848700
2023-11-03,70.3731460571289,70.66139095827238,68.64363114988906,70.04513382471481,2225900
2023-11-06,67.84846496582031,69.64755011230739,67.66954987620191,69.62767402830409,2855000
